,0.185,time
220,0.085333378,125.819398
221,0.085265454,126.3913043
222,0.085198728,126.9632107
223,0.085133193,127.5351171
224,0.085068813,128.1070234
225,0.085005595,128.6789298
226,0.084943479,129.2508361
227,0.084882474,129.8227425
228,0.084822508,130.3946488
229,0.084763634,130.9665552
230,0.084705809,131.5384615
231,0.084648988,132.1103679
232,0.084593175,132.6822742
233,0.084538341,133.2541806
234,0.084484459,133.826087
235,0.084431553,134.3979933
236,0.084379567,134.9698997
237,0.084328513,135.541806
238,0.08427832,136.1137124
239,0.084229031,136.6856187
240,0.084180616,137.2575251
241,0.084133055,137.8294314
242,0.08408631,138.4013378
243,0.084040397,138.9732441
244,0.083995293,139.5451505
245,0.083950992,140.1170569
246,0.083907458,140.6889632
247,0.083864679,141.2608696
248,0.083822669,141.8327759
249,0.083781382,142.4046823
250,0.083740837,142.9765886
251,0.083700994,143.548495
252,0.083661853,144.1204013
253,0.083623399,144.6923077
254,0.08358561,145.264214
255,0.083548496,145.8361204
256,0.083512024,146.4080268
257,0.083476219,146.9799331
258,0.083441026,147.5518395
259,0.083406425,148.1237458
260,0.083372474,148.6956522
261,0.083339089,149.2675585
262,0.083306292,149.8394649
263,0.083274081,150.4113712
264,0.08324243,150.9832776
265,0.083211333,151.5551839
266,0.083180791,152.1270903
267,0.08315078,152.6989967
268,0.08312127,153.270903
269,0.083092284,153.8428094
270,0.083063872,154.4147157
271,0.083035907,154.9866221
272,0.083008451,155.5585284
273,0.082981446,156.1304348
274,0.082954937,156.7023411
275,0.082928899,157.2742475
276,0.082903304,157.8461538
277,0.082878166,158.4180602
278,0.08285347,158.9899666
279,0.082829179,159.5618729
280,0.082805325,160.1337793
281,0.082781927,160.7056856
282,0.082758917,161.277592
283,0.082736288,161.8494983
284,0.082714068,162.4214047
285,0.082692259,162.993311
286,0.082670821,163.5652174
287,0.082649773,164.1371237
288,0.082629077,164.7090301
289,0.082608722,165.2809365
290,0.08258876,165.8528428
291,0.082569117,166.4247492
292,0.082549823,166.9966555
293,0.082530876,167.5685619
294,0.082512262,168.1404682
295,0.082493971,168.7123746
296,0.082476008,169.2842809
297,0.082458341,169.8561873
298,0.082441007,170.4280936
299,0.082423953,171
